pid,arrival_time,burst_time,priority
P1,0,5,3
P2,2,8,5
P3,5,3,1
P4,7,10,4
P5,10,2,2
P6,12,6,3
P7,15,4,5
P8,17,7,1
P9,20,1,4
P10,22,9,2
P11,25,5,3
P12,27,8,5
P13,30,3,1
P14,32,10,4
P15,35,2,2
P16,37,6,3
P17,40,4,5
P18,42,7,1
P19,45,1,4
P20,47,9,2
P21,50,5,3
P22,52,8,5
P23,55,3,1
P24,57,10,4
P25,60,2,2
P26,62,6,3
P27,65,4,5
P28,67,7,1
P29,70,1,4
P30,72,9,2
P31,75,5,3
P32,77,8,5
P33,80,3,1
P34,82,10,4
P35,85,2,2
P36,87,6,3
P37,90,4,5
P38,92,7,1
P39,95,1,4
P40,97,9,2
P41,100,5,3
P42,102,8,5
P43,105,3,1
P44,107,10,4
P45,110,2,2
P46,112,6,3
P47,115,4,5
P48,117,7,1
P49,120,1,4
P50,122,9,2
P51,125,5,3
P52,127,8,5
P53,130,3,1
P54,132,10,4
P55,135,2,2
P56,137,6,3
P57,140,4,5
P58,142,7,1
P59,145,1,4
P60,147,9,2
P61,150,5,3
P62,152,8,5
P63,155,3,1
P64,157,10,4
P65,160,2,2
P66,162,6,3
P67,165,4,5
P68,167,7,1
P69,170,1,4
P70,172,9,2
P71,175,5,3
P72,177,8,5
P73,180,3,1
P74,182,10,4
P75,185,2,2
P76,187,6,3
P77,190,4,5
P78,192,7,1
P79,195,1,4
P80,197,9,2
P81,200,5,3
P82,202,8,5
P83,205,3,1
P84,207,10,4
P85,210,2,2
P86,212,6,3
P87,215,4,5
P88,217,7,1
P89,220,1,4
P90,222,9,2
P91,225,5,3
P92,227,8,5
P93,230,3,1
P94,232,10,4
P95,235,2,2
P96,237,6,3
P97,240,4,5
P98,242,7,1
P99,245,1,4
P100,247,9,2
P101,250,5,3
P102,252,8,5
P103,255,3,1
P104,257,10,4
P105,260,2,2
P106,262,6,3
P107,265,4,5
P108,267,7,1
P109,270,1,4
P110,272,9,2
P111,275,5,3
P112,277,8,5
P113,280,3,1
P114,282,10,4
P115,285,2,2
P116,287,6,3
P117,290,4,5
P118,292,7,1
P119,295,1,4
P120,297,9,2
P121,300,5,3
P122,302,8,5
P123,305,3,1
P124,307,10,4
P125,310,2,2
P126,312,6,3
P127,315,4,5
P128,317,7,1
P129,320,1,4
P130,322,9,2
P131,325,5,3
P132,327,8,5
P133,330,3,1
P134,332,10,4
P135,335,2,2
P136,337,6,3
P137,340,4,5
P138,342,7,1
P139,345,1,4
P140,347,9,2
P141,350,5,3
P142,352,8,5
P143,355,3,1
P144,357,10,4
P145,360,2,2
P146,362,6,3
P147,365,4,5
P148,367,7,1
P149,370,1,4
P150,372,9,2
P151,375,5,3
P152,377,8,5
P153,380,3,1
P154,382,10,4
P155,385,2,2
P156,387,6,3
P157,390,4,5
P158,392,7,1
P159,395,1,4
P160,397,9,2
P161,400,5,3
P162,402,8,5
P163,405,3,1
P164,407,10,4
P165,410,2,2
P166,412,6,3
P167,415,4,5
P168,417,7,1
P169,420,1,4
P170,422,9,2
P171,425,5,3
P172,427,8,5
P173,430,3,1
P174,432,10,4
P175,435,2,2
P176,437,6,3
P177,440,4,5
P178,442,7,1
P179,445,1,4
P180,447,9,2
P181,450,5,3
P182,452,8,5
P183,455,3,1
P184,457,10,4
P185,460,2,2
P186,462,6,3
P187,465,4,5
P188,467,7,1
P189,470,1,4
P190,472,9,2
P191,475,5,3
P192,477,8,5
P193,480,3,1
P194,482,10,4
P195,485,2,2
P196,487,6,3
P197,490,4,5
P198,492,7,1
P199,495,1,4
P200,497,9,2
P201,500,5,3
P202,502,8,5
P203,505,3,1
P204,507,10,4
P205,510,2,2
P206,512,6,3
P207,515,4,5
P208,517,7,1
P209,520,1,4
P210,522,9,2
P211,525,5,3
P212,527,8,5
P213,530,3,1
P214,532,10,4
P215,535,2,2
P216,537,6,3
P217,540,4,5
P218,542,7,1
P219,545,1,4
P220,547,9,2
P221,550,5,3
P222,552,8,5
P223,555,3,1
P224,557,10,4
P225,560,2,2
P226,562,6,3
P227,565,4,5
P228,567,7,1
P229,570,1,4
P230,572,9,2
P231,575,5,3
P232,577,8,5
P233,580,3,1
P234,582,10,4
P235,585,2,2
P236,587,6,3
P237,590,4,5
P238,592,7,1
P239,595,1,4
P240,597,9,2
P241,600,5,3
P242,602,8,5
P243,605,3,1
P244,607,10,4
P245,610,2,2
P246,612,6,3
P247,615,4,5
P248,617,7,1
P249,620,1,4
P250,622,9,2
P251,625,5,3
P252,627,8,5
P253,630,3,1
